"domain_from","domain_to","links","unique_pages","domain_to_rating"
"afarineshdaily.ir","ebtekarnews.com",173,173,36
"bultannews.com","ebtekarnews.com",165,88,55
"qomna.com","ebtekarnews.com",149,53,23
"afzoneha.com","ebtekarnews.com",144,2,52
"wikizero.com","ebtekarnews.com",137,67,60
"xalvat.info","ebtekarnews.com",135,45,0
"marginalia.nu","ebtekarnews.com",126,42,59
"rosvaa.blogspot.com","ebtekarnews.com",123,116,0
"iramcenter.org","ebtekarnews.com",121,61,32
"irna.ir","ebtekarnews.com",119,116,82
"wikibin.ir","ebtekarnews.com",107,53,17
"mei.edu","ebtekarnews.com",104,61,75
"basirat.ir","ebtekarnews.com",102,101,44
"smtc.ac.ir","ebtekarnews.com",101,63,51
"blog.ir","ebtekarnews.com",96,91,80
"middleeasteye.net","ebtekarnews.com",92,62,79
"peymanmolavi.com","ebtekarnews.com",85,57,12
"ebrahimemad.net","ebtekarnews.com",85,13,13
"tabiatbakhtiari.com","ebtekarnews.com",83,44,3
"molaviacademy.ir","ebtekarnews.com",78,52,0
"statvoo.com","ebtekarnews.com",76,7,68
"radiozamaneh.com","ebtekarnews.com",75,47,61
"iranprimer.com","ebtekarnews.com",72,24,6
"akhale.ir","ebtekarnews.com",69,25,21
"drmolavi.ir","ebtekarnews.com",69,47,0
"peymanmolavi.ir","ebtekarnews.com",69,47,0
"isis-online.org","payvand.com",36057,36057,66
"iranian.com","payvand.com",17609,13767,64
"netnative.com","payvand.com",14045,534,17
"theamericanmuslim.org","payvand.com",11739,11739,57
"opitslinkfest.blogspot.com","payvand.com",8921,8726,1
"leftshark.blogspot.com","payvand.com",6664,6664,2
"regimechangeiran.blogspot.com","payvand.com",5369,5342,27
"deinayurveda.net","payvand.com",3088,3088,2
"m.wikipedia.org","payvand.com",2978,1782,91
"enduringamerica.com","payvand.com",2678,2330,43
"suppnews-jekill.blogspot.com","payvand.com",2638,2638,4
"enduringamerica.squarespace.com","payvand.com",2590,2250,8
"cojhtb.blogspot.com","payvand.com",2536,2536,2
"batu8bendangsiamonline.blogspot.com","payvand.com",2364,2364,0
"revolutionaryflowerpot.blogspot.com","payvand.com",2273,520,4
"worldheritagesite.org","payvand.com",2234,750,58
"ipfs.io","payvand.com",2100,1075,83
"bicklic.blogspot.com","payvand.com",1861,1861,9
"oldephartte.blogspot.com","payvand.com",1793,292,2
"shabtabnews.com","payvand.com",1765,517,22
"memeorandum.com","payvand.com",1761,830,57
"wikipredia.net","payvand.com",1630,689,40
"eth.link","payvand.com",1470,676,72
"shadowedforest.blogspot.com","payvand.com",1460,1456,1
"junbdjoy.blogspot.com","payvand.com",1436,1436,2
"wikizero.com","payvand.com",1313,695,60
"activistchat.com","payvand.com",1309,1295,28
"jackastor-lloyd.blogspot.com","payvand.com",1302,1302,0
"ehumanrights.blogspot.com","payvand.com",1192,881,0
"i4hrd.blogspot.com","payvand.com",1137,555,0
"wikileaksleaks.blogspot.com","payvand.com",1130,1124,0
"dweb.link","payvand.com",1107,513,69
"wikipedia-on-ipfs.org","payvand.com",1029,540,51
"24hgold.com","payvand.com",970,246,63
"wiki2.org","payvand.com",947,566,70
"bialif45.blogspot.com","payvand.com",904,904,7
"fleek.co","payvand.com",876,355,72
"en.wikipedia.org","payvand.com",869,463,96
"greenwithnv.blogspot.com","payvand.com",829,223,0
"wikizero.org","payvand.com",825,399,36
"privacytools.io","payvand.com",798,359,72
"juggl1000.blogspot.com","payvand.com",784,784,3
"esy.es","payvand.com",783,783,82
"iranpoliticsclub.net","payvand.com",758,546,22
"cf-ipfs.com","payvand.com",742,334,60
"yahanestan.blogspot.com","payvand.com",738,245,0
"turkcewiki.org","payvand.com",729,399,40
"copper.dedyn.io","payvand.com",726,295,4
"geometry.net","payvand.com",714,129,48
"leparisien.fr","payvand.com",696,405,89
"davary.com","siasatrooz.ir",36981,24157,44
"siasatroozonline.ir","siasatrooz.ir",16529,8243,0
"gerash-enghelabi.ir","siasatrooz.ir",10054,5039,4
"pishkhan.com","siasatrooz.ir",1798,1045,63
"parsiblog.com","siasatrooz.ir",1567,770,71
"naseh.ir","siasatrooz.ir",1479,743,0
"maj.ir","siasatrooz.ir",579,306,73
"mardomak.online","siasatrooz.ir",451,242,0
"baharnews.ir","siasatrooz.ir",431,218,52
"ghadiri.ir","siasatrooz.ir",374,182,22
"mihanblog.com","siasatrooz.ir",307,240,80
"t.me","siasatrooz.ir",286,152,96
"parsiblog.ir","siasatrooz.ir",190,83,26
"enduringamerica.squarespace.com","siasatrooz.ir",172,100,8
"tasnimnews.com","siasatrooz.ir",159,79,81
"qomna.com","siasatrooz.ir",157,63,23
"vvmirturk.blogspot.com","siasatrooz.ir",142,92,0
"ito.gov.ir","siasatrooz.ir",142,142,71
"bbc.com","siasatrooz.ir",138,57,92
"fa.wikipedia.org","siasatrooz.ir",131,62,91
"iqna.ir","siasatrooz.ir",124,62,72
"statvoo.com","siasatrooz.ir",123,4,68
"shomalnews.com","siasatrooz.ir",121,67,29
"roozhayeborujerd.ir","siasatrooz.ir",118,59,1
"easysoft.ir","siasatrooz.ir",106,79,36
"blog.ir","siasatrooz.ir",95,90,80
"m.wikipedia.org","siasatrooz.ir",95,45,91
"598.ir","siasatrooz.ir",93,39,39
"najafiqodsi.ir","siasatrooz.ir",88,46,0
"ablimoo.com","siasatrooz.ir",85,43,13
"3eke.ir","siasatrooz.ir",73,73,14
"transasianaxis.com","siasatrooz.ir",66,22,2
"123ru.net","siasatrooz.ir",64,16,59
"cf-ipfs.com","siasatrooz.ir",63,27,60
"enduringamerica.com","siasatrooz.ir",57,43,43
"xalvat.info","siasatrooz.ir",52,26,0
"wikizero.com","siasatrooz.ir",51,21,60
"akhale.ir","siasatrooz.ir",51,26,21
"vicksweb.com","siasatrooz.ir",48,13,3
"eghtesadnews.com","siasatrooz.ir",45,23,69
"azadsso.blogspot.com","siasatrooz.ir",42,20,0
"payamenaft.com","siasatrooz.ir",42,26,4
"madofiran.blogspot.com","siasatrooz.ir",37,22,0
"tarabarnews.com","siasatrooz.ir",37,22,13
"mypr.ir","siasatrooz.ir",36,6,17
"oral-history.ir","siasatrooz.ir",36,24,29
"loxblog.com","siasatrooz.ir",31,19,71
"mardomreport.net","siasatrooz.ir",31,20,14
"nevisa.de","siasatrooz.ir",27,11,7
"ana.ir","siasatrooz.ir",25,13,70
"davary.com","hemayatonline.ir",20578,20578,44
"vekalatonline.ir","hemayatonline.ir",1584,1584,42
"sadeghinia.ir","hemayatonline.ir",1390,1390,12
"zebhi.ir","hemayatonline.ir",1308,1308,4
"smalawyer.ir","hemayatonline.ir",1292,1292,11
"mizanonlin.ir","hemayatonline.ir",1247,1247,0
"mamirahmadi.ir","hemayatonline.ir",1158,1158,7
"naserifar.com","hemayatonline.ir",1126,1123,10
"rezaeilawoffice.ir","hemayatonline.ir",1101,1101,7
"asreedalat.ir","hemayatonline.ir",834,834,1
"daadiran.ir","hemayatonline.ir",755,755,1
"khoshyaran.com","hemayatonline.ir",594,594,10
"pishkhan.com","hemayatonline.ir",547,547,63
"md8.ir","hemayatonline.ir",423,417,25
"didebanhashtom.ir","hemayatonline.ir",365,358,24
"blog.ir","hemayatonline.ir",351,196,80
"vakilbarzegar.ir","hemayatonline.ir",320,320,8
"sadeghpourlawyer.ir","hemayatonline.ir",304,304,0
"masoudshamsnejad.ir","hemayatonline.ir",287,287,6
"baharnews.ir","hemayatonline.ir",226,226,52
"zojaji.blogspot.com","hemayatonline.ir",198,198,0
"vakil360.com","hemayatonline.ir",179,179,6
"rohanilawoffice.com","hemayatonline.ir",167,167,11
"vfathi.blogspot.com","hemayatonline.ir",164,44,0
"ghadiri.ir","hemayatonline.ir",126,106,22
"hemayat.net","hemayatonline.ir",121,121,31
"zarrokhlawfirm.ir","hemayatonline.ir",111,111,0
"faghihnasiri.com","hemayatonline.ir",104,104,0
"shkhosravipour.com","hemayatonline.ir",101,101,21
"nasirilawoffice.ir","hemayatonline.ir",97,97,0
"mpazoki.com","hemayatonline.ir",89,89,0
"khorasannotary.ir","hemayatonline.ir",88,84,8
"mizan.news","hemayatonline.ir",85,85,65
"mihanblog.com","hemayatonline.ir",83,76,80
"ito.gov.ir","hemayatonline.ir",83,83,71
"sahebkhabar.ir","hemayatonline.ir",65,65,51
"roozhayeborujerd.ir","hemayatonline.ir",63,63,1
"ghandeharilawyer.com","hemayatonline.ir",52,52,11
"cloob24.com","hemayatonline.ir",49,49,0
"movakkel.com","hemayatonline.ir",41,41,21
"mirkazemilawyer.ir","hemayatonline.ir",37,37,1
"kdke.ir","hemayatonline.ir",36,36,53
"kermanshahbar.org","hemayatonline.ir",36,36,28
"webche.ir","hemayatonline.ir",35,34,0
"alirezafiroozi.blogspot.com","hemayatonline.ir",33,33,0
"rasanews.ir","hemayatonline.ir",31,31,62
"niloblog.com","hemayatonline.ir",30,29,47
"alirezasharifi.ir","hemayatonline.ir",27,27,7
"hashemijomhour.blogspot.com","hemayatonline.ir",25,25,0
"javidalex.blogspot.com","hemayatonline.ir",25,25,0
"khabarnews.com","khabarjonoub.ir",112904,56454,27
"khabarjonoub.com","khabarjonoub.ir",26751,17433,8
"pishkhan.com","khabarjonoub.ir",1063,589,63
"khabargroup.ir","khabarjonoub.ir",515,488,18
"pressmuseum.ir","khabarjonoub.ir",494,164,2
"ito.gov.ir","khabarjonoub.ir",414,265,71
"shirazlive.ir","khabarjonoub.ir",246,246,0
"appkhabar.ir","khabarjonoub.ir",181,67,0
"blog.ir","khabarjonoub.ir",39,35,80
"khabarbanovan.com","khabarjonoub.ir",33,33,0
"mypr.ir","khabarjonoub.ir",32,16,17
"hourgan.ir","khabarjonoub.ir",28,21,23
"sitelike.org","khabarjonoub.ir",17,17,70
"anetwork.ir","khabarjonoub.ir",10,7,42
"khuzestanvarzeshi.ir","khabarjonoub.ir",10,5,8
"fa.wikipedia.org","khabarjonoub.ir",10,9,91
"jaaar.com","khabarjonoub.ir",8,4,53
"narkhabar.ir","khabarjonoub.ir",8,4,8
"newsare.net","khabarjonoub.ir",8,4,3
"newspapersweb.com","khabarjonoub.ir",7,4,0
"abyznewslinks.com","khabarjonoub.ir",6,3,53
"allmedialink.com","khabarjonoub.ir",6,3,37
"niloblog.com","khabarjonoub.ir",6,6,47
"readonlinenewspaper.com","khabarjonoub.ir",6,3,12
"khabarnews.ir","khabarjonoub.ir",6,3,0
"karzar.net","khabarjonoub.ir",6,5,54
"besthostingprice.com","khabarjonoub.ir",5,3,60
"newspaperlists.com","khabarjonoub.ir",5,3,29
"relgari.com","khabarjonoub.ir",5,3,0
"cf-ipfs.com","khabarjonoub.ir",4,3,60
"rashtranews.com","khabarjonoub.ir",4,1,16
"websitescrawl.com","khabarjonoub.ir",4,2,61
"webche.ir","khabarjonoub.ir",4,2,0
"wikiadabiat.net","khabarjonoub.ir",4,4,29
"periodicosdigitales.online","khabarjonoub.ir",4,1,7
"m.wikipedia.org","khabarjonoub.ir",4,4,91
"mukta.pw","khabarjonoub.ir",4,2,32
"topmillionwebsites.pw","khabarjonoub.ir",4,3,34
"prensaescrita.site","khabarjonoub.ir",4,1,0
"aspirantum.com","khabarjonoub.ir",3,2,27
"hourgan.com","khabarjonoub.ir",3,2,0
"newsglobalhub.com","khabarjonoub.ir",3,2,0
"sitelinks.info","khabarjonoub.ir",3,2,61
"wikibin.ir","khabarjonoub.ir",3,2,17
"95.80.184.86","khabarjonoub.ir",2,1,0
"allbangladeshnewspaper.com","khabarjonoub.ir",2,1,9
"articlement.com","khabarjonoub.ir",2,1,71
"dronibd.blogspot.com","khabarjonoub.ir",2,1,0
"netnewsradio.blogspot.com","khabarjonoub.ir",2,2,0
"newspapersallin.blogspot.com","khabarjonoub.ir",2,1,1
"eitaa.com","newsrahemardom.ir",347,276,86
"checkup.tools","newsrahemardom.ir",222,2,31
"baharnews.ir","newsrahemardom.ir",160,160,52
"mihanblog.com","newsrahemardom.ir",87,87,80
"naftema.com","newsrahemardom.ir",69,69,36
"roozhayeborujerd.ir","newsrahemardom.ir",47,47,1
"sitelike.org","newsrahemardom.ir",28,28,70
"t.me","newsrahemardom.ir",26,26,96
"telegram.me","newsrahemardom.ir",22,21,93
"akhale.ir","newsrahemardom.ir",17,17,21
"felezatkhavarmianeh.ir","newsrahemardom.ir",17,17,28
"iranpoliticsclub.net","newsrahemardom.ir",15,15,22
"eitaa.ir","newsrahemardom.ir",11,11,56
"gap.im","newsrahemardom.ir",9,9,75
"shomalnews.com","newsrahemardom.ir",8,8,29
"sahebkhabar.ir","newsrahemardom.ir",8,5,51
"sanatnevis.com","newsrahemardom.ir",6,6,9
"niloblog.com","newsrahemardom.ir",5,5,47
"tntcode.com","newsrahemardom.ir",5,5,62
"mypr.ir","newsrahemardom.ir",5,5,17
"bongah.net","newsrahemardom.ir",5,5,0
"aspirantum.com","newsrahemardom.ir",4,2,27
"jaaar.com","newsrahemardom.ir",4,4,53
"newspapersweb.com","newsrahemardom.ir",4,4,0
"parstimes.com","newsrahemardom.ir",4,4,50
"sabairan.com","newsrahemardom.ir",4,4,18
"eghtesadgardan.ir","newsrahemardom.ir",4,4,28
"shamskhabar.ir","newsrahemardom.ir",4,4,0
"newsare.net","newsrahemardom.ir",4,4,3
"newsads.org","newsrahemardom.ir",4,4,0
"abyznewslinks.com","newsrahemardom.ir",3,3,53
"newsglobalhub.com","newsrahemardom.ir",3,2,0
"newspaperlists.com","newsrahemardom.ir",3,3,29
"readonlinenewspaper.com","newsrahemardom.ir",3,3,12
"relgari.com","newsrahemardom.ir",3,3,0
"e1art.gallery","newsrahemardom.ir",3,3,23
"allreviews.in","newsrahemardom.ir",3,3,9
"janhit.in","newsrahemardom.ir",3,2,7
"borujerdtimes.ir","newsrahemardom.ir",3,3,4
"haraznews.ir","newsrahemardom.ir",3,3,15
"arifulsh.com","newsrahemardom.ir",2,2,4
"besthostingprice.com","newsrahemardom.ir",2,2,60
"netnewsradio.blogspot.com","newsrahemardom.ir",2,2,0
"smhelps.blogspot.com","newsrahemardom.ir",2,2,0
"khabarfarsi.com","newsrahemardom.ir",2,2,64
"newspapersstore.com","newsrahemardom.ir",2,2,24
"porkhabar.com","newsrahemardom.ir",2,2,4
"sitegur.com","newsrahemardom.ir",2,2,54
"w3newspapers.com","newsrahemardom.ir",2,2,69
"wikisemnan.com","newsrahemardom.ir",2,2,29
"maj.ir","naslefarda.net",231,231,73
"nasle-farda.ir","naslefarda.net",219,219,31
"pishkhan.com","naslefarda.net",35,32,63
"mihanblog.com","naslefarda.net",26,20,80
"ito.gov.ir","naslefarda.net",24,24,71
"farhang.gov.ir","naslefarda.net",23,15,75
"blog.ir","naslefarda.net",18,17,80
"forumfa.net","naslefarda.net",13,13,17
"eepdc.ir","naslefarda.net",11,11,31
"golestan.com","naslefarda.net",9,9,36
"applyabroad.org","naslefarda.net",9,9,14
"eocr.ir","naslefarda.net",8,8,17
"mirvahedi.ir","naslefarda.net",8,8,7
"sahebkhabar.ir","naslefarda.net",8,8,51
"besthostingprice.com","naslefarda.net",6,4,60
"skatee.ir","naslefarda.net",6,6,0
"alexairan.com","naslefarda.net",5,3,23
"esfahan-news.com","naslefarda.net",5,5,4
"aspirantum.com","naslefarda.net",4,2,27
"jaaar.com","naslefarda.net",4,4,53
"newspapersweb.com","naslefarda.net",4,4,0
"meraatnews.ir","naslefarda.net",4,2,26
"vandana.pw","naslefarda.net",4,2,0
"moroornews.com","naslefarda.net",3,3,25
"readonlinenewspaper.com","naslefarda.net",3,3,12
"arifulsh.com","naslefarda.net",2,2,4
"blogfayar.blogfa.com","naslefarda.net",2,2,0
"azad-bashim.blogspot.com","naslefarda.net",2,2,0
"mirvahedi.com","naslefarda.net",2,2,0
"mojnews.com","naslefarda.net",2,2,68
"newspapersstore.com","naslefarda.net",2,2,24
"sitegur.com","naslefarda.net",2,2,54
"w3newspapers.com","naslefarda.net",2,2,69
"velkarak.fun","naslefarda.net",2,2,1
"janhit.in","naslefarda.net",2,1,7
"onlinefestival.in","naslefarda.net",2,1,33
"perssites.ir","naslefarda.net",2,2,6
"shoaresal.ir","naslefarda.net",2,2,40
"vistablog.ir","naslefarda.net",2,2,20
"fa.wikipedia.org","naslefarda.net",2,2,91
"aahana.pw","naslefarda.net",2,1,2
"aahna.pw","naslefarda.net",2,1,1
"aaradhya.pw","naslefarda.net",2,1,2
"ashwini.pw","naslefarda.net",2,1,1
"bestdomains.pw","naslefarda.net",2,1,2
"chetna.pw","naslefarda.net",2,1,3
"dipti.pw","naslefarda.net",2,1,1
"esha.pw","naslefarda.net",2,1,4
"lalita.pw","naslefarda.net",2,1,1
"listit.pw","naslefarda.net",2,1,4
"rosvaa.blogspot.com","aminnews.ir",209,116,0
"oral-history.ir","aminnews.ir",24,12,29
"visitorsdetective.com","aminnews.ir",16,8,50
"iranpoliticsclub.net","aminnews.ir",16,15,22
"publicwww.com","aminnews.ir",9,9,62
"tntcode.com","aminnews.ir",8,4,62
"iramcenter.org","aminnews.ir",8,2,32
"sitelike.org","aminnews.ir",8,8,70
"newspapersweb.com","aminnews.ir",7,4,0
"melliun.org","aminnews.ir",7,6,34
"jaaar.com","aminnews.ir",6,4,53
"parstimes.com","aminnews.ir",6,4,50
"newsads.org","aminnews.ir",6,4,0
"arzublog.com","aminnews.ir",5,5,35
"azad-bashim.blogspot.com","aminnews.ir",5,3,0
"readonlinenewspaper.com","aminnews.ir",5,3,12
"57883.net","aminnews.ir",5,2,48
"besthostingprice.com","aminnews.ir",4,2,60
"smhelps.blogspot.com","aminnews.ir",4,2,0
"kritih.com","aminnews.ir",4,2,9
"loxblog.com","aminnews.ir",4,2,71
"newspaperlists.com","aminnews.ir",4,3,29
"avalfars.ir","aminnews.ir",4,3,30
"newsare.net","aminnews.ir",4,4,3
"abyznewslinks.com","aminnews.ir",3,3,53
"azadeh-negahiebe.blogspot.com","aminnews.ir",3,2,0
"netnewsradio.blogspot.com","aminnews.ir",3,2,0
"relgari.com","aminnews.ir",3,3,0
"sitegur.com","aminnews.ir",3,1,54
"w3newspapers.com","aminnews.ir",3,2,69
"one.net.in","aminnews.ir",3,1,34
"webche.ir","aminnews.ir",3,1,0
"onceuponareader.org","aminnews.ir",3,1,28
"dipali.pw","aminnews.ir",3,1,0
"goglobal.pw","aminnews.ir",3,1,2
"priya.pw","aminnews.ir",3,1,0
"rakhi.pw","aminnews.ir",3,1,4
"roshani.pw","aminnews.ir",3,1,6
"rubina.pw","aminnews.ir",3,1,2
"shayari.pw","aminnews.ir",3,1,2
"wapmaster.pw","aminnews.ir",3,1,6
"alexairan.com","aminnews.ir",2,1,23
"arifulsh.com","aminnews.ir",2,2,4
"aspirantum.com","aminnews.ir",2,2,27
"dronibd.blogspot.com","aminnews.ir",2,1,0
"khabargar.blogspot.com","aminnews.ir",2,2,0
"newspapersallin.blogspot.com","aminnews.ir",2,1,1
"infotabriz.com","aminnews.ir",2,2,2
"khabarfarsi.com","aminnews.ir",2,2,64
"newsglobalhub.com","aminnews.ir",2,2,0
"mihanblog.com","karoondaily.ir",58,29,80
"iranpoliticsclub.net","karoondaily.ir",37,15,22
"iranwire.com","karoondaily.ir",19,15,70
"theglobe.net","karoondaily.ir",15,5,69
"shoushnn.com","karoondaily.ir",12,4,0
"the-globe.com","karoondaily.ir",12,4,21
"mohammaddarvish.com","karoondaily.ir",11,9,26
"newsads.org","karoondaily.ir",11,4,0
"jaaar.com","karoondaily.ir",10,4,53
"moroornews.com","karoondaily.ir",10,4,25
"newspapersweb.com","karoondaily.ir",10,4,0
"newspaperlists.com","karoondaily.ir",9,3,29
"khouznews.ir","karoondaily.ir",9,3,37
"pan-iranist.net","karoondaily.ir",9,3,1
"theglobe.org","karoondaily.ir",9,3,25
"mojnews.com","karoondaily.ir",8,3,68
"parstimes.com","karoondaily.ir",8,4,50
"readonlinenewspaper.com","karoondaily.ir",8,3,12
"sitelike.org","karoondaily.ir",8,4,70
"asriran.com","karoondaily.ir",7,3,74
"azad-bashim.blogspot.com","karoondaily.ir",7,3,0
"relgari.com","karoondaily.ir",7,3,0
"kzrec.co.ir","karoondaily.ir",7,6,29
"smhelps.blogspot.com","karoondaily.ir",6,2,0
"etoood.com","karoondaily.ir",6,2,28
"meidaan.com","karoondaily.ir",6,2,41
"radiozamaneh.com","karoondaily.ir",6,2,61
"shabtabnews.com","karoondaily.ir",6,3,22
"tntcode.com","karoondaily.ir",6,3,62
"w3newspapersonline.com","karoondaily.ir",6,2,0
"ettelaat.net","karoondaily.ir",6,2,43
"nesfejahan.net","karoondaily.ir",6,2,36
"w3newspapers.com","karoondaily.ir",5,2,69
"blog.ir","karoondaily.ir",5,4,80
"direct.news","karoondaily.ir",5,2,33
"iranhumanrights.org","karoondaily.ir",5,2,70
"arifulsh.com","karoondaily.ir",4,2,4
"aspirantum.com","karoondaily.ir",4,2,27
"behvand2012.blogfa.com","karoondaily.ir",4,2,0
"payamenaft.com","karoondaily.ir",4,4,4
"tarabarnews.com","karoondaily.ir",4,4,13
"rahekargar.net","karoondaily.ir",4,2,17
"iramcenter.org","karoondaily.ir",4,2,32
"adya.pw","karoondaily.ir",4,2,4
"alexairan.com","karoondaily.ir",3,1,23
"allbangladeshnewspaper.com","karoondaily.ir",3,1,9
"autositechecker.com","karoondaily.ir",3,1,48
"mirzamohammadi.blogfa.com","karoondaily.ir",3,3,1
"dronibd.blogspot.com","karoondaily.ir",3,1,0
"kermanbags.com","karoondaily.ir",3,1,48
"karazno.ir","tafahomnews.com",4412,2207,10
"mihanblog.com","tafahomnews.com",2253,1132,80
"zamaaneh.com","tafahomnews.com",873,292,39
"baharnews.ir","tafahomnews.com",607,207,52
"jaaar.com","tafahomnews.com",368,126,53
"rosvaa.blogspot.com","tafahomnews.com",287,116,0
"naghshnews.ir","tafahomnews.com",202,159,13
"roozhayeborujerd.ir","tafahomnews.com",183,61,1
"pishkhan.com","tafahomnews.com",169,79,63
"ito.gov.ir","tafahomnews.com",166,83,71
"tasnimnews.com","tafahomnews.com",162,54,81
"ablimoo.com","tafahomnews.com",123,41,13
"doe.ir","tafahomnews.com",106,35,70
"parsiblog.com","tafahomnews.com",90,30,71
"ariaamarketing.ir","tafahomnews.com",84,42,0
"shomalnews.com","tafahomnews.com",76,26,29
"akhale.ir","tafahomnews.com",65,22,21
"mardomreport.net","tafahomnews.com",50,20,14
"ghomesnews.ir","tafahomnews.com",42,14,0
"iranpoliticsclub.net","tafahomnews.com",37,15,22
"kavehfarhadi.com","tafahomnews.com",33,3,8
"sanatnevis.com","tafahomnews.com",29,10,9
"mypr.ir","tafahomnews.com",29,7,17
"najafiqodsi.ir","tafahomnews.com",28,20,0
"shabestarnews.ir","tafahomnews.com",27,9,31
